time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
4,4.147669908900059e-05,-0.0193816742385427,-0.07156087170739966,-1.5479247399568337,2.116664631451256,1.4810055702507128,wait_1,wait_1
114,0.018698088066093597,-0.012325082435458901,-0.05190262119472027,-1.2247924834940218,1.8398236974969902,1.3325752164743505,wait_1,wait_1
215,0.02238494527224448,-0.013795944092571722,-0.04967781397819518,-0.9968906073309232,1.956916752048413,1.220784299037391,wait_1,wait_1
315,0.044149376719444945,-0.02503501408308742,-0.05739525648772714,-0.8509357186597093,1.4901723066601535,1.2478715486251923,wait_1,wait_1
415,0.044458632638230855,-0.04587707729488606,-0.03036778263926504,-0.7088490649362501,1.259006955439452,1.358090738148511,wait_1,wait_1
531,0.05210502285880962,-0.02928308536857364,-0.023451135118603684,-0.5608143409740852,1.227913351672274,1.2350846661026467,wait_1,wait_1
631,0.04276637966213742,-0.03789584005653854,-0.03142553345084186,-0.7199498085404722,1.1413569149694704,1.2472788803043053,wait_1,wait_1
731,0.0400845311268046,-0.03636217152237888,-0.03446995726108548,-0.9146978023980262,0.9345106550598405,1.4005380373069545,wait_1,wait_1
831,0.03253403902875254,-0.02843517791539426,-0.04632897116780276,-0.8527547527821572,0.7604263780098486,1.3092851732030208,wait_1,wait_1
931,0.03347684361072252,-0.014329671030044538,-0.0379282225692272,-0.8669406928344738,0.8202769031239491,1.11021969404114,wait_1,wait_1
1031,0.01699231436803934,-0.016663783839941,-0.03695324005722998,-0.8732152461155062,0.5075407797685833,0.909270438033999,wait_1,wait_1
1131,0.01365935228673738,-0.014804770421981778,-0.0369367565399408,-0.8852299757523816,0.004297532347409571,0.4671939145243284,wait_1,wait_1
1232,0.0049882403946109,-0.01961784056603906,-0.048442017799019785,-0.8302616591848357,-0.14885645041419157,-0.06961464338643335,wait_1,wait_1
1348,0.003134743401985601,-0.00949322001039982,-0.02450257309377192,-0.698621006064544,0.1080859080021124,-0.5455744973967501,wait_1,wait_1
1448,0.00034935777368022005,-0.00512234067589044,-0.03923275852262971,-0.7084904373161421,-0.0037125706677015313,-0.9640488753426186,wait_1,wait_1
1548,0.0020504991357586993,-0.016680325809419142,-0.027907646909952143,-0.7737065135822814,0.09952724341309269,-1.3791150849421858,wait_1,wait_1
1648,0.0015901187356561195,-0.01972293760180472,-0.028866029000282283,-0.7561375808340574,0.41420886611225727,-1.2836124131036468,wait_1,wait_1
1748,0.008350940027050618,-0.009164192638695242,-0.011599603092074381,-0.6186636526778838,0.13738446868630216,-1.2412821236234222,wait_1,wait_1
1848,0.018638170919138896,-0.015083061293661581,-0.050283846273422216,-0.806427948863829,-0.4695424910786931,-1.010164509021717,wait_1,wait_1
1948,0.016897333214227078,-0.027468787875175437,-0.06139455525696277,-0.6077387410880646,-0.6511798887996403,-0.9130873078247607,wait_1,wait_1
2048,0.025334537712410038,-0.009369768987297999,-0.07542740607142447,-0.20993744611346185,-0.6594560476932432,-0.6245575669869906,wait_1,wait_1
2148,0.025401834448222017,0.0035792028871178606,-0.07745312513232229,0.301660755504736,-0.6793552222067787,-0.40258138152089495,wait_1,wait_1
2248,0.044472555218990836,0.006260521699488162,-0.08681529533505436,0.5680685274770398,-0.5813211328514449,-0.3009912608958998,wait_1,wait_1
2348,0.04329639488561073,0.00651350277334452,-0.06033072541773319,0.37611470531199964,0.8421861689596865,1.1138449663535124,wait_1,wait_1
2448,0.036194643895532896,0.02317196746408938,-0.06431330686092375,0.05657065760248976,1.8503458680496165,1.390486517480952,wait_1,wait_1
5,0.3344569711827983,-0.06535373634050287,0.03588496785163877,-0.8389970077832096,4.975340701634697,20.39782037129865,left_1,left_1
105,0.3626097434359602,-0.06562003477141258,0.05039776958972213,-1.8305741906229247,7.7204499802952435,24.693056547847455,left_1,left_1
205,0.46933415024794634,-0.06936123790025708,-0.0012279635858535975,-4.6114181276723984,9.516454311023413,31.198054264305643,left_1,left_1
305,0.6568862987647206,-0.047015609031617625,0.084343001550436,-4.975174195318685,11.40339551889295,43.830524309718456,left_1,left_1
405,0.8507041419997066,-0.06728893244475123,0.002546060447096843,-5.63709079464804,12.597466691954327,56.997161593512615,left_1,left_1
505,0.8998531828634441,-0.015799012930244206,0.010548749638795884,-1.4416843988719215,10.883651292161137,64.75438979994695,left_1,left_1
605,0.7303201637052745,0.09812491711765528,-0.36289468689739696,0.7966592629024889,13.677814404250029,70.43505813264655,left_1,left_1
705,0.4753434517457709,0.2831532754713296,-0.36312557304382315,7.914915076255111,16.448967633553522,72.86955748493037,left_1,left_1
805,0.03218128372158859,0.4228921763858199,-0.5062009833568334,8.751554936841634,20.656864302883353,76.892825774013,left_1,left_1
905,-0.28882726598713543,0.6518810232102871,-0.4045627974212169,9.248862568447167,21.84590512699838,75.74035566101625,left_1,left_1
1005,-0.6534000713906809,0.7473359320141375,-0.364412924053669,4.926668360951923,26.339088083100382,79.78426614780851,left_1,left_1
1105,-0.5801170423237607,0.7879331692099572,-0.027781740894913688,5.63936402301008,27.467589013242815,83.43274010052723,left_1,left_1
1205,-0.4396553800926729,0.784029965839386,-0.23237457296609879,-1.1783964225247279,25.249229631206212,89.33316567165848,left_1,left_1
1305,-0.18508475740950553,0.7234089668512345,-0.11622259160518648,-0.5283501583643246,20.76190189745889,85.79883510827337,left_1,left_1
1405,0.05980372778851541,0.5150692910149693,-0.28618063124239446,0.9676098051385743,19.76967092522103,82.72405196658721,left_1,left_1
1505,0.44119065606202934,0.36372178537130356,-0.24870517932891847,3.7675921957116345,16.48250885695412,75.53131089127885,left_1,left_1
1605,0.572148766858317,0.20894871841922402,-0.1972825675100088,3.2072494526193127,12.385187656890187,67.51470420205655,left_1,left_1
1705,0.6290532879935578,0.05481473847523334,0.10442495249688621,7.338014588576844,11.118420987567706,56.81792786742665,left_1,left_1
1805,0.5416331951657682,0.09304492505267263,-0.21440976030409337,6.416238618453252,14.757768100007985,50.912131035532084,left_1,left_1
1906,0.25863668846525256,0.09175944451287389,0.030951953815817813,6.769763404232317,16.944137437293183,48.38366262366615,left_1,left_1
