mean_acc_x,mean_acc_y,mean_acc_z,std_acc_x,std_acc_y,std_acc_z,min_acc_x,max_acc_x,range_acc_y,energy_acc_z,mean_gyro_x,std_gyro_y,max_gyro_z,label,label_encoded
-0.10188262309899503,0.008551602070553553,0.06914825574567118,0.32717088283734164,0.27925543649526674,0.5261648338954001,-1.0400000000000003,0.45999999999999996,1.2000000000000002,13.523065338913122,2.0936325264184656,4.8357290419274985,13.969496138651541,backward,0
-0.015479861113970612,0.15202953648449205,-0.019340796755540166,0.3240704583995207,0.23742767284796754,0.3495674350396766,-0.5800000000000001,0.72,1.04,5.883804053268304,0.09702602454727356,4.953298496478018,22.869876030997972,backward,0
0.033057072062523986,0.13944484005223728,0.057782655848410636,0.2587848177459318,0.19885999883020797,0.3181813505798843,-0.41957444475300604,0.6599999999999999,0.8735542863243817,5.023092779656181,0.2268865477097542,4.613332256388151,21.317742692114525,backward,0
0.08766128970906042,-0.017363780404596924,0.1928317876950697,0.2987847338916196,0.3008900796736283,0.40726604369196073,-0.3328020533246546,0.74,1.1631579282854496,9.783571075474242,-1.1774424576362243,5.618579023951752,13.88,backward,0
-0.05675809184328257,0.06293520613353315,-0.0802204800689586,0.3324657201501981,0.1948692524140283,0.32814977628411773,-0.7000000000000001,0.6599999999999999,0.9298956838592887,5.484080178117408,0.07726941643983812,3.6705561312520705,10.220000000000002,backward,0
-0.013298391595983894,0.07053469865242686,-0.08621450176723011,0.4215958133220346,0.219199936084525,0.26470541150878213,-0.8800000000000001,0.9799999999999999,1.0210072687475384,3.8050258049682375,-0.08157884796348759,5.900600304420099,11.820000000000004,backward,0
-0.18500794906177076,0.09074510915405425,-0.12124757273543645,0.26041263366050826,0.1701362956477071,0.42932649602180595,-0.78,0.4800000000000001,0.6564760461616517,9.368745035682279,1.70406114638113,4.395370345695932,10.975170576331383,backward,0
-0.05100904292561139,0.22431228178686458,-0.2048411915565781,0.43434928485094526,0.3281928562758893,0.3317903573162104,-1.1199999999999999,0.7000000000000001,1.24395842221573,7.1880633971761725,2.516001642587733,5.878213028193798,9.477801523458371,backward,0
-0.052849701244656384,-0.11226773639319468,-0.01310624000685224,0.2754751442097315,0.2930108526042943,0.3063518702072996,-0.595427950250022,0.4600000000000001,1.3140693300667405,4.607310626951857,0.2049753017496258,5.6021542096552706,11.312489799153582,forward,1
-0.02060455005259029,-0.09232962700434481,-0.015765966689968155,0.22395264087551736,0.24386698936913218,0.2810717295364964,-0.5365621316726505,0.34114859482448545,1.136080997191593,3.883492825370691,2.9207995570359917,2.884454250547714,13.225850755029942,forward,1
